stimulus_id,stimulus_text_title,page_1,page_2,page_3,page_4,page_5,page_6,page_7,page_8,page_9,page_10,page_11,page_12,page_13,page_14,page_15,page_16,page_17,page_18,page_19,page_20,type_q1,type_q2,type_q3,type_q4,type_q5,question_1,question_2,question_3,question_4,question_5,answer_option_q1_1,answer_option_q1_2,answer_option_q1_3,answer_option_q2_1,answer_option_q2_2,answer_option_q2_3,answer_option_q3_1,answer_option_q3_2,answer_option_q3_3,answer_option_q4_1,answer_option_q4_2,answer_option_q4_3,answer_option_q5_1,answer_option_q5_2,answer_option_q5_3,answer_option_q1_1_key,answer_option_q1_2_key,answer_option_q1_3_key,answer_option_q2_1_key,answer_option_q2_2_key,answer_option_q2_3_key,answer_option_q3_1_key,answer_option_q3_2_key,answer_option_q3_3_key,answer_option_q4_1_key,answer_option_q4_2_key,answer_option_q4_3_key,answer_option_q5_1_key,answer_option_q5_2_key,answer_option_q5_3_key,correct_answer_col_name_q1,correct_answer_col_name_q2,correct_answer_col_name_q3,correct_answer_col_name_q4,correct_answer_col_name_q5,correct_answer_q1,correct_answer_q2,correct_answer_q3,correct_answer_q4,correct_answer_q5,correct_answer_key_q1,correct_answer_key_q2,correct_answer_key_q3,correct_answer_key_q4,correct_answer_key_q5,page_1_img_path,page_1_img_file,page_2_img_path,page_2_img_file,page_3_img_path,page_3_img_file,page_4_img_path,page_4_img_file,page_5_img_path,page_5_img_file,page_6_img_path,page_6_img_file,page_7_img_path,page_7_img_file,page_8_img_path,page_8_img_file,page_9_img_path,page_9_img_file,page_10_img_path,page_10_img_file,page_11_img_path,page_11_img_file,page_12_img_path,page_12_img_file,page_13_img_path,page_13_img_file,page_14_img_path,page_14_img_file,page_15_img_path,page_15_img_file,page_16_img_path,page_16_img_file,page_17_img_path,page_17_img_file,page_18_img_path,page_18_img_file,page_19_img_path,page_19_img_file,page_20_img_path,page_20_img_file,question_1_img_path,question_1_img_file,question_2_img_path,question_2_img_file,question_3_img_path,question_3_img_file,question_4_img_path,question_4_img_file,question_5_img_path,question_5_img_file
1,PopSci_MultiplEYE,Welcome to MultiplEYE!,"The name ""MultiplEYE"" is a wordplay combining ""multilingualism"" or ""multiple languages"" with ""eye"" from ""eye-tracking"". MultiplEYE is a COST Action funded by the European Union. COST Actions are research networks supported by the European Cooperation in Science and Technology or COST for short. As a funding organisation, COST supports our growing network of researchers across Europe and beyond by providing financial assistance for conducting different networking activities. ","These activities include working group meetings, training schools to share skills with younger researchers, and scientific research visits. The project title of the MultiplEYE COST Action is: Enabling multilingual eye-tracking data collection for human and machine language processing research. This means that the MultiplEYE COST Action aims to foster an interdisciplinary network of research groups working on collecting eye-tracking data from reading in multiple languages. ","The goal is to support the development of a large multilingual eye-tracking corpus and enable researchers to collect data by sharing their knowledge between various fields, including linguistics, psychology, speech and language pathology, and computer science. This data collection can then be used to study human language processing from a psycholinguistic perspective as well as to improve and evaluate computational language processing from a machine-learning perspective.","What is ""eye-tracking""?
Eye tracking is the process of measuring the point of gaze - where you are looking - and the movements of the eyes between fixed points of gaze. The device used to measure the eye positions and eye movements is called an eye tracker. It consists of an infrared camera, using a light frequency that does not bother or hurt the human eye. ","With the help of image recognition algorithms, the eye tracker can estimate gaze points very accurately by knowing the position of the head and eyes, the distance to the screen a participant is looking at and the eye tracker's position. Eye-tracking is a helpful technology for many applications. For example, it can help detect tiredness while driving or it can support applications for screening and training purposes in the medical domain. Eye-tracking is also used in gaming, marketing, and human-computer interaction.","Why is eye-tracking while reading especially interesting for our project?
As you read these words, the eye tracker follows your eye's movements over the text. This provides information about how long you spend looking at a text, or more specifically, how long you spent on each word, which words you skipped, which words you dwelled on, and whether you had to go back and reread parts of the text to understand it better.","As your brain is simultaneously processing the content of the text, your eye movements reflect a lot of the linguistic and cognitive processing going on almost in real time. Thus, the recorded data is a gold mine of information about how we put together a text's meaning and grammatical structures. It shows which parts of the text we struggle with and which parts are easily readable. It is up to the researchers to later explain which linguistic factors caused which type of eye movements.","The motivation behind MultiplEYE is that eye-tracking data is still sparse, especially for more minor languages. Such extensive data collection is a challenge in terms of developing and agreeing on the experimental design, the complexity, and the types of texts to be read by the participants. Other decisions that seem less relevant but are, in fact, very important include the font type and size the text is presented in, the order of the texts, the experiment procedure, and how the data will be processed. ","But once completed, this dataset will allow us to investigate many topics related to psycholinguistics and computational linguistics. For example, we can compare the reading behaviour across different languages. Does the scripture, for example, the Latin alphabet versus Cyrillic or Arabic scripts, impact reading times? An example concerning the computational processing of text could involve using eye-tracking data to advance artificial intelligence applications that imitate the human reading process. This could be used to build better machine translation systems or to improve the automatic extraction of keywords from the text.","Receiving eye-tracking data from many participants, including yourself, by reading texts in many different languages will be a great foundation for our research. It will be the main factor in turning our research network into a successful endeavour. We hope to clear the way for advancing research in various subfields of linguistics by supporting and connecting a large group of researchers. ","The main outcomes of the MultiplEYE Action will be a large dataset containing eye-tracking data in many languages and a platform for new collaborations building on this type of data. If you are reading this text, you are already supporting our cause by allowing us to collect and analyse your eye movements while reading and comprehending language. Thank you!",,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/popsci_multipleye_id1_page_1_en.png,popsci_multipleye_id1_page_1_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_2_en.png,popsci_multipleye_id1_page_2_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_3_en.png,popsci_multipleye_id1_page_3_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_4_en.png,popsci_multipleye_id1_page_4_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_5_en.png,popsci_multipleye_id1_page_5_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_6_en.png,popsci_multipleye_id1_page_6_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_7_en.png,popsci_multipleye_id1_page_7_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_8_en.png,popsci_multipleye_id1_page_8_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_9_en.png,popsci_multipleye_id1_page_9_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_10_en.png,popsci_multipleye_id1_page_10_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_11_en.png,popsci_multipleye_id1_page_11_en.png,stimuli_en/stimuli_images/popsci_multipleye_id1_page_12_en.png,popsci_multipleye_id1_page_12_en.png,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/popsci_multipleye_id1_question_1_en.png,popsci_multipleye_id1_question_1_en.png,,,stimuli_en/stimuli_images/popsci_multipleye_id1_question_3_en.png,popsci_multipleye_id1_question_3_en.png,,,,
2,Ins_HumanRights,Universal Declaration of Human Rights - Preamble,"Whereas recognition of the inherent dignity and of the equal and inalienable rights of all members of the human family is the foundation of freedom, justice and peace in the world, ","Whereas disregard and contempt for human rights have resulted in barbarous acts which have outraged the conscience of mankind, and the advent of a world in which human beings shall enjoy freedom of speech and belief and freedom from fear and want has been proclaimed as the highest aspiration of the common people, ","Whereas it is essential, if man is not to be compelled to have recourse, as a last resort, to rebellion against tyranny and oppression, that human rights should be protected by the rule of law,","Whereas it is essential to promote the development of friendly relations between nations,","Whereas the peoples of the United Nations have in the Charter reaffirmed their faith in fundamental human rights, in the dignity and worth of the human person and in the equal rights of men and women and have determined to promote social progress and better standards of life in larger freedom,","Whereas Member States have pledged themselves to achieve, in co-operation with the United Nations, the promotion of universal respect for and observance of human rights and fundamental freedoms,","Whereas a common understanding of these rights and freedoms is of the greatest importance for the full realization of this pledge,","Now, therefore, The General Assembly, Proclaims this Universal Declaration of Human Rights as a common standard of achievement for all peoples and all nations, to the end that every individual and every organ of society, keeping this Declaration constantly in mind, shall strive by teaching and education to promote respect for these rights and freedoms and by progressive measures, national and international, to secure their universal and effective recognition and observance, both among the peoples of Member States themselves and among the peoples of territories under their jurisdiction.",,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/ins_humanrights_id2_page_1_en.png,ins_humanrights_id2_page_1_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_2_en.png,ins_humanrights_id2_page_2_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_3_en.png,ins_humanrights_id2_page_3_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_4_en.png,ins_humanrights_id2_page_4_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_5_en.png,ins_humanrights_id2_page_5_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_6_en.png,ins_humanrights_id2_page_6_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_7_en.png,ins_humanrights_id2_page_7_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_8_en.png,ins_humanrights_id2_page_8_en.png,stimuli_en/stimuli_images/ins_humanrights_id2_page_9_en.png,ins_humanrights_id2_page_9_en.png,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/ins_humanrights_id2_question_1_en.png,ins_humanrights_id2_question_1_en.png,,,stimuli_en/stimuli_images/ins_humanrights_id2_question_3_en.png,ins_humanrights_id2_question_3_en.png,,,,
3,Ins_EURLex,REPORT FROM THE COMMISSION TO THE COUNCIL: Progress report on a Learning Mobility Benchmark,"1. INTRODUCTION
The recent Commission Communication on Investing in Europe’s Youth highlights the positive impact of learning mobility on employability and active citizenship. Learning, studying and training in another country is a unique experience and can open up new horizons."," Skills gained during a mobility experience, such as problem-solving, adaptability, tolerance and confidence are valued by employers and essential for today’s society. The Commission encourages learning mobility of young people through its policies and programmes, including a dedicated benchmark and support from the Erasmus+ programme. ","The 2011 Council conclusions on a benchmark for learning mobility (2011/C372/08) invite the Commission to: ‘report back to the Council by the end of 2015, with a view to reviewing and, if necessary, revising the European benchmark on learning mobility.’
The Council conclusions also request the Commission and the Member States to carry out a number of other actions, in particular in regard to indicators on student, youth and teacher mobility. However, there is no obligation to report back to the Council linked to these actions. They are described in more detail in separate available Commission documentation.","The background to the 2011 Council conclusions is the Strategic Framework on European Cooperation in Education and Training 2020 which invites the Commission ‘to submit a proposal for a benchmark in this area by the end 2010, focusing initially on physical mobility between countries in the field of higher education...’. The Council conclusions were preceded by the Commission staff working document of 24 May 2011 on the development of benchmarks on education for employability and on learning mobility (doc. 10697/11). 
",This report fulfils the obligation of reporting back to the Council on the progress made regarding the mobility benchmark with a view to continuing the work towards 2020. ,"
The learning mobility benchmark consists of two indicators and is defined in the annex of the 2011 conclusions as:
- ‘By 2020, an EU average of at least 20 % of higher education graduates should have had a period of higher education-related study or training (including work placements) abroad, representing a minimum of 15 ECTS credits or lasting a minimum of 3 months.'
- 'By 2020, an EU average of at least 6 % of 18-34 year-olds with an initial vocational education and training qualification should have had an initial VET-related study or training period (including work placements) abroad lasting a minimum of 2 weeks, or less if documented by Europass.’'","The focus of the benchmark is on outward mobility: in other words, the extent to which individuals go abroad to gain learning experiences and qualifications. Within the EU, this objective is linked to the EU basic principles of the free movement of people and work within the internal market.
","The EU benchmark measures the number of graduates who have both been mobile during their studies and have successfully completed their qualifications. It does not directly specify a geographical area, but the 2011 Conclusions underline that: ‘learning mobility is defined as physical mobility and takes worldwide mobility into account’. The measurement of the IVET mobility benchmark indicator is in practice limited by the instrument implied in the Conclusions (a household survey of a specified broad age group), whereas the source for the higher education benchmark indicator is not specified.",,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/ins_eurlex_id3_page_1_en.png,ins_eurlex_id3_page_1_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_2_en.png,ins_eurlex_id3_page_2_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_3_en.png,ins_eurlex_id3_page_3_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_4_en.png,ins_eurlex_id3_page_4_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_5_en.png,ins_eurlex_id3_page_5_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_6_en.png,ins_eurlex_id3_page_6_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_7_en.png,ins_eurlex_id3_page_7_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_8_en.png,ins_eurlex_id3_page_8_en.png,stimuli_en/stimuli_images/ins_eurlex_id3_page_9_en.png,ins_eurlex_id3_page_9_en.png,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/ins_eurlex_id3_question_1_en.png,ins_eurlex_id3_question_1_en.png,,,stimuli_en/stimuli_images/ins_eurlex_id3_question_3_en.png,ins_eurlex_id3_question_3_en.png,,,,
4,Lit_Alchemist,The Alchemist - Chapter 1,"The boy’s name was Santiago. Dusk was falling as the boy arrived with his herd at an abandoned church. The roof had fallen in long ago, and an enormous sycamore had grown on the spot where the sacristy had once stood. He decided to spend the night there. He saw to it that all the sheep entered through the ruined gate, and then laid some planks across it to prevent the flock from wandering away during the night. ","There were no wolves in the region, but once an animal had strayed during the night, and the boy had had to spend the entire next day searching for it. He swept the floor with his jacket and lay down, using the book he had just finished reading as a pillow. He told himself that he would have to start reading thicker books: they lasted longer, and made more comfortable pillows.","It was still dark when he awoke, and, looking up, he could see the stars through the half-destroyed roof. I wanted to sleep a little longer, he thought. He had had the same dream that night as a week ago, and once again he had awakened before it ended. He arose and, taking up his crook, began to awaken the sheep that still slept. He had noticed that, as soon as he awoke, most of his animals also began to stir. It was as if some mysterious energy bound his life to that of the sheep, with whom he had spent the past two years, leading them through the countryside in search of food and water.","“They are so used to me that they know my schedule,” he muttered. Thinking about that for a moment, he realized that it could be the other way around: that it was he who had become accustomed to their schedule. But there were certain of them who took a bit longer to awaken. The boy prodded them, one by one, with his crook, calling each by name. He had always believed that the sheep were able to understand what he said. So there were times when he read them parts of his books that had made an impression on him, or when he would tell them of the loneliness or the happiness of a shepherd in the fields.","Sometimes he would comment to them on the things he had seen in the villages they passed. But for the past few days he had spoken to them about only one thing: the girl, the daughter of a merchant who lived in the village they would reach in about four days. He had been to the village only once, the year before. The merchant was the proprietor of a dry goods shop, and he always demanded that the sheep be sheared in his presence, so that he would not be cheated. A friend had told the boy about the shop, and he had taken his sheep there.",,,,,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/lit_alchemist_id4_page_1_en.png,lit_alchemist_id4_page_1_en.png,stimuli_en/stimuli_images/lit_alchemist_id4_page_2_en.png,lit_alchemist_id4_page_2_en.png,stimuli_en/stimuli_images/lit_alchemist_id4_page_3_en.png,lit_alchemist_id4_page_3_en.png,stimuli_en/stimuli_images/lit_alchemist_id4_page_4_en.png,lit_alchemist_id4_page_4_en.png,stimuli_en/stimuli_images/lit_alchemist_id4_page_5_en.png,lit_alchemist_id4_page_5_en.png,stimuli_en/stimuli_images/lit_alchemist_id4_page_6_en.png,lit_alchemist_id4_page_6_en.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/lit_alchemist_id4_question_1_en.png,lit_alchemist_id4_question_1_en.png,,,stimuli_en/stimuli_images/lit_alchemist_id4_question_3_en.png,lit_alchemist_id4_question_3_en.png,,,,
