stimulus_id,stimulus_text_title,page_1,page_2,page_3,page_4,page_5,page_6,page_7,page_8,page_9,page_10,page_11,page_12,page_13,page_14,page_15,page_16,page_17,page_18,page_19,page_20,type_q1,type_q2,type_q3,type_q4,type_q5,question_1,question_2,question_3,question_4,question_5,answer_option_q1_1,answer_option_q1_2,answer_option_q1_3,answer_option_q2_1,answer_option_q2_2,answer_option_q2_3,answer_option_q3_1,answer_option_q3_2,answer_option_q3_3,answer_option_q4_1,answer_option_q4_2,answer_option_q4_3,answer_option_q5_1,answer_option_q5_2,answer_option_q5_3,answer_option_q1_1_key,answer_option_q1_2_key,answer_option_q1_3_key,answer_option_q2_1_key,answer_option_q2_2_key,answer_option_q2_3_key,answer_option_q3_1_key,answer_option_q3_2_key,answer_option_q3_3_key,answer_option_q4_1_key,answer_option_q4_2_key,answer_option_q4_3_key,answer_option_q5_1_key,answer_option_q5_2_key,answer_option_q5_3_key,correct_answer_col_name_q1,correct_answer_col_name_q2,correct_answer_col_name_q3,correct_answer_col_name_q4,correct_answer_col_name_q5,correct_answer_q1,correct_answer_q2,correct_answer_q3,correct_answer_q4,correct_answer_q5,correct_answer_key_q1,correct_answer_key_q2,correct_answer_key_q3,correct_answer_key_q4,correct_answer_key_q5,page_1_img_path,page_1_img_file,page_2_img_path,page_2_img_file,page_3_img_path,page_3_img_file,page_4_img_path,page_4_img_file,page_5_img_path,page_5_img_file,page_6_img_path,page_6_img_file,page_7_img_path,page_7_img_file,page_8_img_path,page_8_img_file,page_9_img_path,page_9_img_file,page_10_img_path,page_10_img_file,page_11_img_path,page_11_img_file,page_12_img_path,page_12_img_file,page_13_img_path,page_13_img_file,page_14_img_path,page_14_img_file,page_15_img_path,page_15_img_file,page_16_img_path,page_16_img_file,page_17_img_path,page_17_img_file,page_18_img_path,page_18_img_file,page_19_img_path,page_19_img_file,page_20_img_path,page_20_img_file,question_1_img_path,question_1_img_file,question_2_img_path,question_2_img_file,question_3_img_path,question_3_img_file,question_4_img_path,question_4_img_file,question_5_img_path,question_5_img_file
5,Lit_Emperor_Clothes,The Emperor's New Clothes,"Many years ago there lived an emperor who was so terribly fond of beautiful new clothes that he spent all his money on being elegantly dressed. Only if he got the chance to show off his new clothes did he show any interest in his soldiers, the theatre or going for a coach ride in the woods. He had a dress coat for every hour of the day, and just as one says about a king that he is in council, one always said in his case: ‘The emperor’s in the wardrobes!’","Life was most enjoyable in the great city where he lived, every day many strangers came – and one day two swindlers did; they pretended to be weavers and said they were able to weave the loveliest cloth one could imagine. Not only were the colours and pattern exceptionally beautiful but the clothes sewn from the cloth had the remarkable ability to become invisible to each and every person who was unfit for his office, or who was inadmissibly stupid.","‘A fine sort of clothes to have,’ the emperor thought; ‘ by wearing them I could find out which men in my empire were unfit for the office they hold and I would be able to distinguish between clever and stupid people! Yes, that cloth must be woven for me at once!’ and he gave the two swindlers a great deal of money in advance to begin their work.","They set up two looms and pretended to be working, but they hadn’t anything at all on them. Without more ado, they demanded the finest silk, and the most magnificent gold – this they kept for themselves and they worked away at the empty looms until late at night. ‘I wonder how they’re getting on with the cloth!’ the emperor thought to himself, but he had a distinctly uneasy feeling when he recalled that anyone who was stupid or unfit for his office wouldn’t be able to see it – he didn’t think that he really needed to worry about himself, but he decided even so to send someone first to see how things were progressing. ","Everyone in the whole city knew what a strange power the cloth had, and everyone was eager to find out how incompetent or stupid his neighbour was. ‘I’ll send my honest old minister to the weavers!’ the emperor thought, ‘he’s best able to see what the cloth looks like, for he’s an intelligent man, and no one attends to his office better than he does!’ Now the worthy old minister entered the room where the two swindlers were working at the empty looms. ‘Good gracious me!’ the old minister thought, opening his eyes wide: ‘I can’t see anything!’ But he didn’t say that.","Both swindlers asked him to be so kind as to step closer and asked him if he didn’t think it was a lovely pattern and delightful colours they were weaving. They pointed to the empty loom, and the poor minister’s eyes were as wide-open as ever, but he couldn’t see anything, for there wasn’t anything to see. ‘Good lord!’ he thought, ‘Am I stupid, perhaps! I’ve never believed so, and no one must ever know about it! am I unfit for my office perhaps? No, it will never do for me to say that I can’t see the cloth!’ ‘Well, have you nothing to say about it?’ said the one who was weaving.","‘Oh, it’s splendid! ever so delightful!’ the old minister said, peering through his glasses, ‘this pattern and those colours! oh yes, I shall certainly tell the emperor it appeals to me exceedingly well!’ ‘A pleasure to hear it!’ both weavers said, and they now named the colours by name as well as the quite exceptional pattern. The old minister listened carefully, for he would have to be able to say the same when he got back to the emperor, and he did just that. Now the swindlers asked for more money, more silk and gold – they needed it for the weaving. ","They stuffed everything into their own pockets, not a single thread ended up on the loom, but they continued to weave on the empty loom as before. After a short while, the emperor sent another worthy official to them to see how the weaving was coming along, and if the cloth would soon be ready. Exactly the same thing happened as with the former one: he looked and looked, but since there was nothing apart from the empty loom, he couldn’t see anything. ‘Yes, isn’t it an exquisite piece of cloth!’ both the swindlers said, and they showed and explained to him the delightful patterns that were not there at all.","‘I’m not stupid!’ the man thought, ‘so is it my office that I’m unfit for? That’s odd enough! but I mustn’t let anybody notice that!’ and he praised the cloth he couldn’t see, and assured them how pleased he was with the lovely colours and the wonderful pattern. ‘It’s simply ever so delightful!’ he said to the emperor. Everyone in the city talked about the magnificent cloth.","Now the emperor wanted to see for himself while it was still on the loom. With a whole host of distinguished men, which included the two worthy officials who had been there before, he went to both of the cunning swindlers who were now weaving with all their might, but without a single thread. ‘Yes, is it not magnifique!’ both the worthy officials said. ‘Perhaps His Majesty would look at what patterns, what colours we have here!’ and they pointed at the empty loom, for they believed that the others could surely see the cloth.","‘What’s all this?!’ the emperor thought, ‘I can’t see a thing! but this is terrible! am I stupid? am I unfit to be emperor? that would be the worst possible thing that could befall me!’ ‘Oh, it’s extremely beautiful!,’ the emperor said, ‘it has my highest approval!’ and he nodded contentedly and gazed at the empty loom – he didn’t want to say that he couldn’t see anything. The whole retinue he had with him looked and looked, but they got nothing more out of it than all the others, although they said, just like the emperor, ‘oh, it’s very beautiful!’ and they advised him to wear these wonderful new clothes for the first time at the great procession that was about to take place. ","‘It’s magnifique! exquisite, excellent!’ went from mouth to mouth, and everyone was extremely pleased about it. The emperor gave each of the swindlers a cross of the order of chivalry to hang in his buttonhole and the title of squire of the loom. The whole night before the morning of the procession the swindlers sat up and had more than sixteen candles lit. People could see they were busy getting the emperor’s new clothes finished. They pretended to take the cloth from the weave, they snipped in the air with large scissors, they sewed with sewing needles without thread and finally said: ‘Just look, now the clothes are ready!’","The emperor, with his gentlemen in waiting, came to see for himself and both the swindlers raised one arm in the air as if they were holding something and said: ‘Look, here are the trousers! here is the dress coat! here the cloak!’ and so on and so forth. ‘It’s as light as gossamer! one would almost think one was wearing nothing at all, but that of course is its special virtue!’ ‘Yes,’ all the gentlemen in waiting said, but they couldn’t see anything because there wasn’t anything to see.","‘If His Imperial Majesty would now be kind enough to remove His clothes, we will put on His new ones over here in front of the great mirror!’ The emperor took off all his clothes, and the swindlers behaved as if they were putting on each item of the new clothes they said had been sewn, and the emperor turned this way and that in front of the mirror. ‘Good heavens, how well they suit Your Majesty! what a perfect fit they are!’ they all said. ‘What a pattern! what colours! it is a gorgeous costume!’","‘They are standing outside with the royal canopy to be borne above Your Majesty in the procession,’ the head master of ceremonies said. ‘Yes, well, now I’m really dressed for it!’ the emperor said. ‘Don’t they sit well on me?’ and turned an extra time in front of the mirror! for now it was to seem as if he really was contemplating his finery.","His chamberlains, who were to bear his train, groped along the floor with their hands, as if they were picking up the train, they walked forward holding the air, they didn’t dare let anyone notice that they couldn’t see anything. Then the emperor walked in procession under the lovely canopy and everyone in the street and at the windows said: ‘Good heavens, how incomparable the emperor’s clothes are! what a delightful train his dress coat has! what a marvellous fit!’ No one wanted anyone to notice that he couldn’t see anything, for then he would have been unfit for his office, or have been very stupid.","None of the emperor’s previous clothes had ever been such a success. ‘But he hasn’t got anything on!’ a small child said. ‘Good gracious, just listen to the innocent child,’ his father said; and each person whispered to the next one what the child had said. ‘But he hasn’t got anything on,’ all his people finally cried out. This gave the emperor the shivers, for he sensed they were right, but he reasoned: ‘Now I’ll have to stick the procession out.’ And the chamberlains walked on bearing the train that wasn’t there.",,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_1_en.png,lit_emperor_clothes_id5_page_1_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_2_en.png,lit_emperor_clothes_id5_page_2_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_3_en.png,lit_emperor_clothes_id5_page_3_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_4_en.png,lit_emperor_clothes_id5_page_4_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_5_en.png,lit_emperor_clothes_id5_page_5_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_6_en.png,lit_emperor_clothes_id5_page_6_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_7_en.png,lit_emperor_clothes_id5_page_7_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_8_en.png,lit_emperor_clothes_id5_page_8_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_9_en.png,lit_emperor_clothes_id5_page_9_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_10_en.png,lit_emperor_clothes_id5_page_10_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_11_en.png,lit_emperor_clothes_id5_page_11_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_12_en.png,lit_emperor_clothes_id5_page_12_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_13_en.png,lit_emperor_clothes_id5_page_13_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_14_en.png,lit_emperor_clothes_id5_page_14_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_15_en.png,lit_emperor_clothes_id5_page_15_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_16_en.png,lit_emperor_clothes_id5_page_16_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_17_en.png,lit_emperor_clothes_id5_page_17_en.png,stimuli_en/stimuli_images/lit_emperor_clothes_id5_page_18_en.png,lit_emperor_clothes_id5_page_18_en.png,,,,,stimuli_en/stimuli_images/lit_emperor_clothes_id5_question_1_en.png,lit_emperor_clothes_id5_question_1_en.png,,,stimuli_en/stimuli_images/lit_emperor_clothes_id5_question_3_en.png,lit_emperor_clothes_id5_question_3_en.png,,,,
6,Lit_Harry_Potter,Harry Potter and the Philosopher's Stone - Chapter 1: The boy who lived,"Mr. and Mrs. Dursley, of number four, Privet Drive, were proud to say that they were perfectly normal, thank you very much. They were the last people you’d expect to be involved in anything strange or mysterious, because they just didn’t hold with such nonsense. ","Mr. Dursley was the director of a firm called Grunnings, which made drills. He was a big, beefy man with hardly any neck, although he did have a very large mustache. Mrs. Dursley was thin and blonde and had nearly twice the usual amount of neck, which came in very useful as she spent so much of her time craning over garden fences, spying on the neighbors. The Dursleys had a small son called Dudley and in their opinion there was no finer boy anywhere. ","The Dursleys had everything they wanted, but they also had a secret, and their greatest fear was that somebody would discover it. They didn’t think they could bear it if anyone found out about the Potters. Mrs. Potter was Mrs. Dursley’s sister, but they hadn’t met for several years; in fact, Mrs. Dursley pretended she didn’t have a sister, because her sister and her good-for-nothing husband were as unDursleyish as it was possible to be. ","The Dursleys shuddered to think what the neighbors would say if the Potters arrived in the street. The Dursleys knew that the Potters had a small son, too, but they had never even seen him. This boy was another good reason for keeping the Potters away; they didn’t want Dudley mixing with a child like that. ","When Mr. and Mrs. Dursley woke up on the dull, gray Tuesday our story starts, there was nothing about the cloudy sky outside to suggest that strange and mysterious things would soon be happening all over the country. Mr. Dursley hummed as he picked out his most boring tie for work, and Mrs. Dursley gossiped away happily as she wrestled a screaming Dudley into his high chair. ","None of them noticed a large, tawny owl flutter past the window.
At half past eight, Mr. Dursley picked up his briefcase, pecked Mrs. Dursley on the cheek, and tried to kiss Dudley good-bye but missed, because Dudley was now having a tantrum and throwing his cereal at the walls. “Little tyke,” chortled Mr. Dursley as he left the house. He got into his car and backed out of number four’s drive.",,,,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/lit_harry_potter_id6_page_1_en.png,lit_harry_potter_id6_page_1_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_2_en.png,lit_harry_potter_id6_page_2_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_3_en.png,lit_harry_potter_id6_page_3_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_4_en.png,lit_harry_potter_id6_page_4_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_5_en.png,lit_harry_potter_id6_page_5_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_6_en.png,lit_harry_potter_id6_page_6_en.png,stimuli_en/stimuli_images/lit_harry_potter_id6_page_7_en.png,lit_harry_potter_id6_page_7_en.png,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/lit_harry_potter_id6_question_1_en.png,lit_harry_potter_id6_question_1_en.png,,,stimuli_en/stimuli_images/lit_harry_potter_id6_question_3_en.png,lit_harry_potter_id6_question_3_en.png,,,,
7,Lit_MagicMountain,The Magic Mountain - Foreword ,"The story of Hans Gistorp, which we would here set forth, not on his own account, for in him the reader will make acquaintance with a simple-minded though pleasing young man, but for the sake of the story itself, which seems to us highly worth telling — though it must needs be borne in mind, in Hans Castorp’s behalf, that it is his story, and not every story happens to everybody — this story, we say, belongs to the long ago; is already, so to speak, covered with historic mould, and unquestionably to be presented in the tense best suited to a narrative out of the depth or the past. ","That should be no drawback to a story, but rather the reverse. Since histories must be in the past, then the more past the better, it would seem, for them in their character as histories, and for him, the teller of them, rounding wizard of times gone by. With this story, moreover, it stands as it does to-day with human beings, not least among them writers of tales: it is far older than its years; its age may not be measured by length of days, nor the weight of time on its head reckoned by the rising or setting of suns. In a word, the degree of its antiquity has noways to do with the passage of time — in which statement the author intentionally touches upon the strange and questionable double nature of that riddling element. ","But we would not wilfully obscure a plain matter. The exaggerated pastness of our narrative is due to its taking place before the epoch when a certain crisis shattered its way through life and consciousness and left a deep chasm behind. It takes place — or, rather, deliberately to avoid the present tense, it took place, and had taken place — in the long ago, in the old days, the days of the world before the Great War, in the beginning of which so much began that has scarcely yet left off beginning. Yes, it took place before that; yet not so long before. Is not the pastness of the past the profounder, the completer, the more legendary, the more immediately before the present it falls? ","More than that, our story has, of its own nature, something of the legend about it now and again. We shall tell it at length, thoroughly, in detail - for when did a narrative seem too long or too short by reason of the actual time or space it took up? We do not fear being called meticulous, inclining as we do to the view that only the exhaustive can be truly interesting. ","Not all in a minute, then, will the narrator be finished with the story of our Hans. The seven days of a week will not suffice, no, nor seven months either. Best not too soon make too plain how much mortal time must pass over his head while he sits spun round in his spell. Heaven forbid it should be seven years! ",,,,,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/lit_magicmountain_id7_page_1_en.png,lit_magicmountain_id7_page_1_en.png,stimuli_en/stimuli_images/lit_magicmountain_id7_page_2_en.png,lit_magicmountain_id7_page_2_en.png,stimuli_en/stimuli_images/lit_magicmountain_id7_page_3_en.png,lit_magicmountain_id7_page_3_en.png,stimuli_en/stimuli_images/lit_magicmountain_id7_page_4_en.png,lit_magicmountain_id7_page_4_en.png,stimuli_en/stimuli_images/lit_magicmountain_id7_page_5_en.png,lit_magicmountain_id7_page_5_en.png,stimuli_en/stimuli_images/lit_magicmountain_id7_page_6_en.png,lit_magicmountain_id7_page_6_en.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/lit_magicmountain_id7_question_1_en.png,lit_magicmountain_id7_question_1_en.png,,,stimuli_en/stimuli_images/lit_magicmountain_id7_question_3_en.png,lit_magicmountain_id7_question_3_en.png,,,,
8,Lit_NorthWind,The North Wind and the Sun,"The North Wind and the Sun were arguing about which one of them was stronger, when a traveler came by wearing a heavy coat. They agreed that whoever got the traveler to take off his coat first would be considered stronger. The North Wind blew as hard as he could, but the harder he blew, the tighter the traveler wrapped his coat around him, and finally the North Wind had to give up. Then the sun began to shine, and the traveler immediately took off his coat. And so the North Wind had to admit that the Sun was stronger.",,,,,,,,,,,,,,,,,,,multiple choice,multiple choice,multiple choice,,,What is one of  goals of the MultiplEYE COST action?,,What is a challenge of MultiplEYE?,,,To study how people learn for exams.,To investigate how the brain processes texts while reading.,To find out if people read a lot.,It can be used to find out if people are tired.,It is not really useful but researchers just find it fun to study it.,We can find out if two people are related.,To coordinate between different reasearch groups.,That there is no money provided for networking activitites.,There is already too much data available.,,,,,,,a,b,c,,,,a,b,c,,,,,,,answer_option_1_2,answer_option_2_1,answer_option_3_1,,,To investigate how the brain processes texts while reading.,It can be used to find out if people are tired.,To coordinate between different reasearch groups.,,,b,,a,,,stimuli_en/stimuli_images/lit_northwind_id8_page_1_en.png,lit_northwind_id8_page_1_en.png,stimuli_en/stimuli_images/lit_northwind_id8_page_2_en.png,lit_northwind_id8_page_2_en.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stimuli_en/stimuli_images/lit_northwind_id8_question_1_en.png,lit_northwind_id8_question_1_en.png,,,stimuli_en/stimuli_images/lit_northwind_id8_question_3_en.png,lit_northwind_id8_question_3_en.png,,,,
